List Year,Town,Assessed Value,Sale Amount,Sales Ratio,Property Type,Residential Type
,"{'freq': 0.006570532092840001, 'count': 1803}",,,,,
,"{'freq': 0.0032797997135640003, 'count': 900}",,,,,
,"{'freq': 0.0033053092668910004, 'count': 907}",,,,,
,"{'freq': 0.0028497815288960004, 'count': 782}",,,,,
,"{'freq': 0.007696596661163, 'count': 2112}",,,,,
,"{'freq': 0.005389804195957, 'count': 1479}",,,,,
,"{'freq': 0.00031340308374000004, 'count': 86}",,,,,
,"{'freq': 0.004500614051390001, 'count': 1235}",,,,,
,"{'freq': 0.0008345268160060001, 'count': 229}",,,,,
,"{'freq': 0.012412219804888, 'count': 3406}",,,,,
,"{'freq': 0.0024853593385, 'count': 682}",,,,,
,"{'freq': 0.0018184667300760002, 'count': 499}",,,,,
,"{'freq': 0.002623839770851, 'count': 720}",,,,,
,"{'freq': 0.001191660562594, 'count': 327}",,,,,
,"{'freq': 0.001552438531087, 'count': 426}",,,,,
,,,,,"{'freq': 0.13763861709067102, 'count': 37769}",
,,,,,"{'freq': 0.005418957971188, 'count': 1487}",
,,,,,"{'freq': 0.0071754729288970006, 'count': 1969}",
,,,,,"{'freq': 0.348970689523226, 'count': 95760}","{'freq': 0.363489269588603, 'count': 99744}"
,,,,,"{'freq': 0.000732488602695, 'count': 201}",
,,,,,"{'freq': 0.0011734394530750001, 'count': 322}",
,,,,,"{'freq': 1.8221109519800883e-05, 'count': 5}",
,,,,,"{'freq': 0.09563167120372201, 'count': 26242}","{'freq': 0.12461052378401401, 'count': 34194}"
,,,,,"{'freq': 0.023887874580458, 'count': 6555}","{'freq': 0.031518875247351, 'count': 8649}"
,,,,,"{'freq': 0.011679731202192001, 'count': 3205}","{'freq': 0.01531302044044, 'count': 4202}"
,,,,,"{'freq': 0.36560291829290004, 'count': 100324}","{'freq': 0.462258615851636, 'count': 126847}"
,,,,,"{'freq': 0.002069918041449, 'count': 568}","{'freq': 0.0028096950879530004, 'count': 771}"
